No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi
816,Y251,S10/out/05,0,2024-04-27T16:48:01.455963,Output,1
817,Y253,S10/out/07,0,2024-04-27T16:48:01.486290,Output,1
818,Y255,S10/out/09,0,2024-04-27T16:48:01.572081,Output,1
605,D3004,TOTAL_CNT_TR3,8570,2024-04-27T16:48:01.718667,Counting,1
684,X110,S10/in/00,0,2024-04-27T16:48:01.775485,Input,1
820,D100,Encoder Value,340,2024-04-27T16:48:01.893095,Encoder,1
606,D3006,TOTAL_CNT_TR4,8552,2024-04-27T16:48:01.930545,Counting,1
819,Y257,S10/out/11,0,2024-04-27T16:48:01.966652,Output,1
685,X111,S10/in/01,0,2024-04-27T16:48:01.993872,Input,1
686,X130,S10/in/06,0,2024-04-27T16:48:02.157400,Input,1
821,D100,Encoder Value,521,2024-04-27T16:48:02.223534,Encoder,1
607,D3020,GOOD_CNT_TR1,8291,2024-04-27T16:48:02.253061,Counting,1
820,Y40,S10/out/00,1,2024-04-27T16:48:02.320276,Output,1
821,Y41,S10/out/01,1,2024-04-27T16:48:02.364803,Output,1
822,D100,Encoder Value,601,2024-04-27T16:48:02.456868,Encoder,1
687,X131,S10/in/07,0,2024-04-27T16:48:02.499445,Input,1
822,Y42,S10/out/02,1,2024-04-27T16:48:02.581365,Output,1
608,D3022,GOOD_CNT_TR2,8341,2024-04-27T16:48:02.666426,Counting,1
823,D100,Encoder Value,686,2024-04-27T16:48:02.701474,Encoder,1
823,Y43,S10/out/03,1,2024-04-27T16:48:02.738430,Output,1
609,D3024,GOOD_CNT_TR3,8174,2024-04-27T16:48:02.808925,Counting,1
824,Y40,S10/out/00,0,2024-04-27T16:48:02.866404,Output,1
610,D3026,GOOD_CNT_TR4,8217,2024-04-27T16:48:02.913164,Counting,1
824,D100,Encoder Value,735,2024-04-27T16:48:02.938522,Encoder,1
825,Y41,S10/out/01,0,2024-04-27T16:48:02.975483,Output,1
611,D3039,productCount,-31258,2024-04-27T16:48:03.021348,Counting,1
826,Y42,S10/out/02,0,2024-04-27T16:48:03.078450,Output,1
825,D100,Encoder Value,811,2024-04-27T16:48:03.141480,Encoder,1
827,Y43,S10/out/03,0,2024-04-27T16:48:03.172272,Output,1
826,D100,Encoder Value,877,2024-04-27T16:48:03.244099,Encoder,1
827,D100,Encoder Value,913,2024-04-27T16:48:03.344599,Encoder,1
828,D100,Encoder Value,949,2024-04-27T16:48:03.454282,Encoder,1
688,X110,S10/in/00,1,2024-04-27T16:48:03.524194,Input,1
829,D100,Encoder Value,992,2024-04-27T16:48:03.578443,Encoder,1
612,D3012,goodProductRaw,-32509,2024-04-27T16:48:03.625585,Counting,1
689,X111,S10/in/01,1,2024-04-27T16:48:03.686600,Input,1
828,Y251,S10/out/05,1,2024-04-27T16:48:03.720661,Output,1
830,D100,Encoder Value,60,2024-04-27T16:48:03.775494,Encoder,1
613,D3150,ACT_BATCH_CNT,2714,2024-04-27T16:48:03.937983,Counting,1
690,X130,S10/in/06,1,2024-04-27T16:48:04.023294,Input,1
829,Y253,S10/out/07,1,2024-04-27T16:48:04.064795,Output,1
831,D100,Encoder Value,191,2024-04-27T16:48:04.151801,Encoder,1
614,D3000,TOTAL_CNT_TR1,8582,2024-04-27T16:48:04.183292,Counting,1
691,X131,S10/in/07,1,2024-04-27T16:48:04.228940,Input,1
830,Y255,S10/out/09,1,2024-04-27T16:48:04.251391,Output,1
832,D100,Encoder Value,248,2024-04-27T16:48:04.314422,Encoder,1
831,Y257,S10/out/11,1,2024-04-27T16:48:04.367165,Output,1
615,D3002,TOTAL_CNT_TR2,8576,2024-04-27T16:48:04.428418,Counting,1
833,D100,Encoder Value,299,2024-04-27T16:48:04.455060,Encoder,1
692,X110,S10/in/00,0,2024-04-27T16:48:04.514540,Input,1
693,X111,S10/in/01,0,2024-04-27T16:48:04.548077,Input,1
616,D3004,TOTAL_CNT_TR3,8571,2024-04-27T16:48:04.610756,Counting,1
834,D100,Encoder Value,369,2024-04-27T16:48:04.659560,Encoder,1
694,X130,S10/in/06,0,2024-04-27T16:48:04.701337,Input,1
617,D3006,TOTAL_CNT_TR4,8553,2024-04-27T16:48:04.742897,Counting,1
835,D100,Encoder Value,418,2024-04-27T16:48:04.797806,Encoder,1
695,X131,S10/in/07,0,2024-04-27T16:48:04.828383,Input,1
618,D3020,GOOD_CNT_TR1,8292,2024-04-27T16:48:04.870013,Counting,1
832,Y250,S10/out/04,1,2024-04-27T16:48:04.915851,Output,1
619,D3022,GOOD_CNT_TR2,8342,2024-04-27T16:48:04.992558,Counting,1
833,Y251,S10/out/05,0,2024-04-27T16:48:05.034628,Output,1
836,D100,Encoder Value,469,2024-04-27T16:48:05.058281,Encoder,1
620,D3024,GOOD_CNT_TR3,8175,2024-04-27T16:48:05.125859,Counting,1
834,Y252,S10/out/06,1,2024-04-27T16:48:05.162359,Output,1
837,D100,Encoder Value,553,2024-04-27T16:48:05.191600,Encoder,1
621,D3026,GOOD_CNT_TR4,8218,2024-04-27T16:48:05.238435,Counting,1
835,Y253,S10/out/07,0,2024-04-27T16:48:05.274731,Output,1
838,D100,Encoder Value,595,2024-04-27T16:48:05.315151,Encoder,1
622,D3039,productCount,-31254,2024-04-27T16:48:05.352413,Counting,1
836,Y254,S10/out/08,1,2024-04-27T16:48:05.388607,Output,1
839,D100,Encoder Value,638,2024-04-27T16:48:05.439281,Encoder,1
837,Y255,S10/out/09,0,2024-04-27T16:48:05.501292,Output,1
840,D100,Encoder Value,684,2024-04-27T16:48:05.572296,Encoder,1
838,Y256,S10/out/10,1,2024-04-27T16:48:05.623881,Output,1
839,Y257,S10/out/11,0,2024-04-27T16:48:05.737100,Output,1
841,D100,Encoder Value,730,2024-04-27T16:48:05.804151,Encoder,1
842,D100,Encoder Value,817,2024-04-27T16:48:06.031409,Encoder,1
840,Y250,S10/out/04,0,2024-04-27T16:48:06.110813,Output,1
843,D100,Encoder Value,920,2024-04-27T16:48:06.243207,Encoder,1
841,Y252,S10/out/06,0,2024-04-27T16:48:06.281776,Output,1
623,D3012,goodProductRaw,-32505,2024-04-27T16:48:06.392187,Counting,1
624,D3150,ACT_BATCH_CNT,2718,2024-04-27T16:48:06.416192,Counting,1
842,Y254,S10/out/08,0,2024-04-27T16:48:06.459120,Output,1
696,X110,S10/in/00,1,2024-04-27T16:48:06.526217,Input,1
844,D100,Encoder Value,31,2024-04-27T16:48:06.564838,Encoder,1
843,Y256,S10/out/10,0,2024-04-27T16:48:06.597012,Output,1
697,X111,S10/in/01,1,2024-04-27T16:48:06.651266,Input,1
625,D3000,TOTAL_CNT_TR1,8583,2024-04-27T16:48:06.682960,Counting,1
845,D100,Encoder Value,81,2024-04-27T16:48:06.711676,Encoder,1
844,Y251,S10/out/05,1,2024-04-27T16:48:06.737285,Output,1
698,X130,S10/in/06,1,2024-04-27T16:48:06.777913,Input,1
699,X131,S10/in/07,1,2024-04-27T16:48:06.812580,Input,1
626,D3002,TOTAL_CNT_TR2,8577,2024-04-27T16:48:06.867429,Counting,1
846,D100,Encoder Value,151,2024-04-27T16:48:06.912913,Encoder,1
845,Y253,S10/out/07,1,2024-04-27T16:48:06.929989,Output,1
627,D3004,TOTAL_CNT_TR3,8572,2024-04-27T16:48:06.990110,Counting,1
847,D100,Encoder Value,193,2024-04-27T16:48:07.030239,Encoder,1
628,D3006,TOTAL_CNT_TR4,8554,2024-04-27T16:48:07.082553,Counting,1
846,Y255,S10/out/09,1,2024-04-27T16:48:07.110812,Output,1
848,D100,Encoder Value,228,2024-04-27T16:48:07.132562,Encoder,1
629,D3020,GOOD_CNT_TR1,8293,2024-04-27T16:48:07.174929,Counting,1
847,Y257,S10/out/11,1,2024-04-27T16:48:07.204978,Output,1
630,D3022,GOOD_CNT_TR2,8343,2024-04-27T16:48:07.283335,Counting,1
849,D100,Encoder Value,269,2024-04-27T16:48:07.346233,Encoder,1
700,X110,S10/in/00,0,2024-04-27T16:48:07.394835,Input,1
848,Y250,S10/out/04,1,2024-04-27T16:48:07.444673,Output,1
850,D100,Encoder Value,353,2024-04-27T16:48:07.489916,Encoder,1
631,D3024,GOOD_CNT_TR3,8176,2024-04-27T16:48:07.526221,Counting,1
701,X111,S10/in/01,0,2024-04-27T16:48:07.555917,Input,1
849,Y251,S10/out/05,0,2024-04-27T16:48:07.614682,Output,1
632,D3026,GOOD_CNT_TR4,8219,2024-04-27T16:48:07.689647,Counting,1
702,X130,S10/in/06,0,2024-04-27T16:48:07.719800,Input,1
850,Y252,S10/out/06,1,2024-04-27T16:48:07.769524,Output,1
851,D100,Encoder Value,420,2024-04-27T16:48:07.812874,Encoder,1
633,D3039,productCount,-31250,2024-04-27T16:48:07.896664,Counting,1
703,X131,S10/in/07,0,2024-04-27T16:48:07.953284,Input,1
851,Y253,S10/out/07,0,2024-04-27T16:48:08.029522,Output,1
852,Y254,S10/out/08,1,2024-04-27T16:48:08.093630,Output,1
852,D100,Encoder Value,586,2024-04-27T16:48:08.160702,Encoder,1
704,X112,S10/in/02,1,2024-04-27T16:48:08.233585,Input,1
853,Y255,S10/out/09,0,2024-04-27T16:48:08.283737,Output,1
853,D100,Encoder Value,650,2024-04-27T16:48:08.345345,Encoder,1
705,X113,S10/in/03,1,2024-04-27T16:48:08.402801,Input,1
854,Y256,S10/out/10,1,2024-04-27T16:48:08.456311,Output,1
854,D100,Encoder Value,721,2024-04-27T16:48:08.554378,Encoder,1
706,X114,S10/in/04,1,2024-04-27T16:48:08.611115,Input,1
707,X115,S10/in/05,1,2024-04-27T16:48:08.664177,Input,1
855,Y257,S10/out/11,0,2024-04-27T16:48:08.717762,Output,1
855,D100,Encoder Value,816,2024-04-27T16:48:08.820558,Encoder,1
708,X112,S10/in/02,0,2024-04-27T16:48:08.924692,Input,1
709,X113,S10/in/03,0,2024-04-27T16:48:08.990744,Input,1
856,Y250,S10/out/04,0,2024-04-27T16:48:09.033269,Output,1
856,D100,Encoder Value,912,2024-04-27T16:48:09.093144,Encoder,1
710,X114,S10/in/04,0,2024-04-27T16:48:09.120567,Input,1
857,Y252,S10/out/06,0,2024-04-27T16:48:09.158931,Output,1
858,Y254,S10/out/08,0,2024-04-27T16:48:09.186586,Output,1
634,D3012,goodProductRaw,-32501,2024-04-27T16:48:09.205677,Counting,1
635,D3150,ACT_BATCH_CNT,2722,2024-04-27T16:48:09.242682,Counting,1
857,D100,Encoder Value,972,2024-04-27T16:48:09.269681,Encoder,1
711,X115,S10/in/05,0,2024-04-27T16:48:09.289169,Input,1
859,Y256,S10/out/10,0,2024-04-27T16:48:09.336309,Output,1
858,D100,Encoder Value,20,2024-04-27T16:48:09.408053,Encoder,1
636,D3000,TOTAL_CNT_TR1,8584,2024-04-27T16:48:09.461056,Counting,1
859,D100,Encoder Value,56,2024-04-27T16:48:09.508662,Encoder,1
860,Y251,S10/out/05,1,2024-04-27T16:48:09.532650,Output,1
637,D3002,TOTAL_CNT_TR2,8578,2024-04-27T16:48:09.563232,Counting,1
712,X110,S10/in/00,1,2024-04-27T16:48:09.594774,Input,1
860,D100,Encoder Value,93,2024-04-27T16:48:09.624007,Encoder,1
638,D3004,TOTAL_CNT_TR3,8573,2024-04-27T16:48:09.664884,Counting,1
639,D3006,TOTAL_CNT_TR4,8555,2024-04-27T16:48:09.685529,Counting,1
713,X111,S10/in/01,1,2024-04-27T16:48:09.721868,Input,1
861,Y253,S10/out/07,1,2024-04-27T16:48:09.746324,Output,1
861,D100,Encoder Value,142,2024-04-27T16:48:09.766339,Encoder,1
640,D3020,GOOD_CNT_TR1,8294,2024-04-27T16:48:09.802895,Counting,1
641,D3022,GOOD_CNT_TR2,8344,2024-04-27T16:48:09.813453,Counting,1
714,X130,S10/in/06,1,2024-04-27T16:48:09.813453,Input,1
862,Y255,S10/out/09,1,2024-04-27T16:48:09.847253,Output,1
862,D100,Encoder Value,184,2024-04-27T16:48:09.882693,Encoder,1
642,D3024,GOOD_CNT_TR3,8177,2024-04-27T16:48:09.915227,Counting,1
715,X131,S10/in/07,1,2024-04-27T16:48:09.920234,Input,1
863,Y257,S10/out/11,1,2024-04-27T16:48:09.949316,Output,1
643,D3026,GOOD_CNT_TR4,8220,2024-04-27T16:48:10.013329,Counting,1
863,D100,Encoder Value,221,2024-04-27T16:48:10.088215,Encoder,1
644,D3039,productCount,-31246,2024-04-27T16:48:10.131420,Counting,1
864,Y251,S10/out/05,0,2024-04-27T16:48:10.180148,Output,1
864,D100,Encoder Value,306,2024-04-27T16:48:10.235700,Encoder,1
865,Y253,S10/out/07,0,2024-04-27T16:48:10.308990,Output,1
865,D100,Encoder Value,353,2024-04-27T16:48:10.369097,Encoder,1
716,X110,S10/in/00,0,2024-04-27T16:48:10.422464,Input,1
866,Y255,S10/out/09,0,2024-04-27T16:48:10.471488,Output,1
867,Y257,S10/out/11,0,2024-04-27T16:48:10.513122,Output,1
866,D100,Encoder Value,428,2024-04-27T16:48:10.581431,Encoder,1
717,X111,S10/in/01,0,2024-04-27T16:48:10.628228,Input,1
718,X130,S10/in/06,0,2024-04-27T16:48:10.668057,Input,1
867,D100,Encoder Value,494,2024-04-27T16:48:10.774951,Encoder,1
719,X131,S10/in/07,0,2024-04-27T16:48:10.805853,Input,1
868,D100,Encoder Value,541,2024-04-27T16:48:10.907374,Encoder,1
869,D100,Encoder Value,580,2024-04-27T16:48:11.021276,Encoder,1
868,Y40,S10/out/00,1,2024-04-27T16:48:11.054324,Output,1
869,Y41,S10/out/01,1,2024-04-27T16:48:11.161157,Output,1
870,D100,Encoder Value,624,2024-04-27T16:48:11.244596,Encoder,1
870,Y42,S10/out/02,1,2024-04-27T16:48:11.290087,Output,1
871,Y43,S10/out/03,1,2024-04-27T16:48:11.358214,Output,1
871,D100,Encoder Value,753,2024-04-27T16:48:11.522150,Encoder,1
872,D100,Encoder Value,796,2024-04-27T16:48:11.639280,Encoder,1
872,Y40,S10/out/00,0,2024-04-27T16:48:11.735525,Output,1
873,D100,Encoder Value,841,2024-04-27T16:48:11.769013,Encoder,1
873,Y41,S10/out/01,0,2024-04-27T16:48:11.864019,Output,1
874,D100,Encoder Value,890,2024-04-27T16:48:11.908698,Encoder,1
874,Y42,S10/out/02,0,2024-04-27T16:48:11.992632,Output,1
875,D100,Encoder Value,936,2024-04-27T16:48:12.041809,Encoder,1
875,Y43,S10/out/03,0,2024-04-27T16:48:12.105030,Output,1
876,D100,Encoder Value,980,2024-04-27T16:48:12.169016,Encoder,1
645,D3012,goodProductRaw,-32497,2024-04-27T16:48:12.260608,Counting,1
720,X110,S10/in/00,1,2024-04-27T16:48:12.300127,Input,1
876,Y251,S10/out/05,1,2024-04-27T16:48:12.330586,Output,1
646,D3150,ACT_BATCH_CNT,2726,2024-04-27T16:48:12.389200,Counting,1
877,D100,Encoder Value,21,2024-04-27T16:48:12.409381,Encoder,1
721,X111,S10/in/01,1,2024-04-27T16:48:12.436793,Input,1
877,Y253,S10/out/07,1,2024-04-27T16:48:12.460998,Output,1
647,D3000,TOTAL_CNT_TR1,8585,2024-04-27T16:48:12.524362,Counting,1
878,D100,Encoder Value,111,2024-04-27T16:48:12.550422,Encoder,1
722,X130,S10/in/06,1,2024-04-27T16:48:12.575970,Input,1
878,Y255,S10/out/09,1,2024-04-27T16:48:12.618841,Output,1
648,D3002,TOTAL_CNT_TR2,8579,2024-04-27T16:48:12.671651,Counting,1
879,D100,Encoder Value,183,2024-04-27T16:48:12.751673,Encoder,1
879,Y257,S10/out/11,1,2024-04-27T16:48:12.785959,Output,1
649,D3004,TOTAL_CNT_TR3,8574,2024-04-27T16:48:12.837414,Counting,1
723,X131,S10/in/07,1,2024-04-27T16:48:12.861723,Input,1
650,D3006,TOTAL_CNT_TR4,8556,2024-04-27T16:48:12.939856,Counting,1
880,D100,Encoder Value,228,2024-04-27T16:48:12.964615,Encoder,1
880,Y251,S10/out/05,0,2024-04-27T16:48:12.995519,Output,1
651,D3020,GOOD_CNT_TR1,8295,2024-04-27T16:48:13.044188,Counting,1
881,D100,Encoder Value,300,2024-04-27T16:48:13.092888,Encoder,1
881,Y253,S10/out/07,0,2024-04-27T16:48:13.105127,Output,1
882,Y255,S10/out/09,0,2024-04-27T16:48:13.117142,Output,1
652,D3022,GOOD_CNT_TR2,8345,2024-04-27T16:48:13.160699,Counting,1
724,X110,S10/in/00,0,2024-04-27T16:48:13.185598,Input,1
883,Y257,S10/out/11,0,2024-04-27T16:48:13.227747,Output,1
653,D3024,GOOD_CNT_TR3,8178,2024-04-27T16:48:13.263304,Counting,1
725,X111,S10/in/01,0,2024-04-27T16:48:13.287557,Input,1
882,D100,Encoder Value,343,2024-04-27T16:48:13.308227,Encoder,1
654,D3026,GOOD_CNT_TR4,8221,2024-04-27T16:48:13.365316,Counting,1
726,X130,S10/in/06,0,2024-04-27T16:48:13.389595,Input,1
883,D100,Encoder Value,416,2024-04-27T16:48:13.419825,Encoder,1
884,Y250,S10/out/04,1,2024-04-27T16:48:13.437775,Output,1
655,D3039,productCount,-31242,2024-04-27T16:48:13.472184,Counting,1
727,X131,S10/in/07,0,2024-04-27T16:48:13.497166,Input,1
885,Y252,S10/out/06,1,2024-04-27T16:48:13.543439,Output,1
884,D100,Encoder Value,459,2024-04-27T16:48:13.636806,Encoder,1
886,Y254,S10/out/08,1,2024-04-27T16:48:13.646038,Output,1
887,Y256,S10/out/10,1,2024-04-27T16:48:13.732388,Output,1
885,D100,Encoder Value,526,2024-04-27T16:48:13.822934,Encoder,1
886,D100,Encoder Value,591,2024-04-27T16:48:13.927080,Encoder,1
728,X112,S10/in/02,1,2024-04-27T16:48:13.979857,Input,1
888,Y40,S10/out/00,1,2024-04-27T16:48:14.009886,Output,1
729,X113,S10/in/03,1,2024-04-27T16:48:14.078024,Input,1
889,Y41,S10/out/01,1,2024-04-27T16:48:14.118637,Output,1
887,D100,Encoder Value,628,2024-04-27T16:48:14.147076,Encoder,1
730,X114,S10/in/04,1,2024-04-27T16:48:14.221555,Input,1
890,Y42,S10/out/02,1,2024-04-27T16:48:14.276056,Output,1
888,D100,Encoder Value,730,2024-04-27T16:48:14.331156,Encoder,1
731,X115,S10/in/05,1,2024-04-27T16:48:14.388215,Input,1
891,Y43,S10/out/03,1,2024-04-27T16:48:14.431872,Output,1
732,X112,S10/in/02,0,2024-04-27T16:48:14.523033,Input,1
733,X113,S10/in/03,0,2024-04-27T16:48:14.548610,Input,1
734,X114,S10/in/04,0,2024-04-27T16:48:14.569617,Input,1
889,D100,Encoder Value,784,2024-04-27T16:48:14.615150,Encoder,1
892,Y250,S10/out/04,0,2024-04-27T16:48:14.699355,Output,1
735,X115,S10/in/05,0,2024-04-27T16:48:14.714604,Input,1
890,D100,Encoder Value,877,2024-04-27T16:48:14.742976,Encoder,1
893,Y252,S10/out/06,0,2024-04-27T16:48:14.817362,Output,1
891,D100,Encoder Value,919,2024-04-27T16:48:14.867080,Encoder,1
894,Y254,S10/out/08,0,2024-04-27T16:48:14.919024,Output,1
895,Y256,S10/out/10,0,2024-04-27T16:48:15.017864,Output,1
892,D100,Encoder Value,956,2024-04-27T16:48:15.071851,Encoder,1
656,D3012,goodProductRaw,-32493,2024-04-27T16:48:15.102735,Counting,1
736,X110,S10/in/00,1,2024-04-27T16:48:15.166298,Input,1
893,D100,Encoder Value,41,2024-04-27T16:48:15.219923,Encoder,1
737,X111,S10/in/01,1,2024-04-27T16:48:15.289343,Input,1
738,X130,S10/in/06,1,2024-04-27T16:48:15.382389,Input,1
657,D3150,ACT_BATCH_CNT,2730,2024-04-27T16:48:15.456405,Counting,1
894,D100,Encoder Value,136,2024-04-27T16:48:15.498323,Encoder,1
896,Y40,S10/out/00,0,2024-04-27T16:48:15.545817,Output,1
739,X131,S10/in/07,1,2024-04-27T16:48:15.599917,Input,1
658,D3000,TOTAL_CNT_TR1,8586,2024-04-27T16:48:15.641997,Counting,1
659,D3002,TOTAL_CNT_TR2,8580,2024-04-27T16:48:15.660036,Counting,1
895,D100,Encoder Value,204,2024-04-27T16:48:15.687681,Encoder,1
897,Y41,S10/out/01,0,2024-04-27T16:48:15.704449,Output,1
660,D3004,TOTAL_CNT_TR3,8575,2024-04-27T16:48:15.773529,Counting,1
898,Y42,S10/out/02,0,2024-04-27T16:48:15.799751,Output,1
899,Y43,S10/out/03,0,2024-04-27T16:48:15.813264,Output,1
661,D3006,TOTAL_CNT_TR4,8557,2024-04-27T16:48:15.881512,Counting,1
896,D100,Encoder Value,242,2024-04-27T16:48:15.902291,Encoder,1
740,X110,S10/in/00,0,2024-04-27T16:48:15.958860,Input,1
662,D3020,GOOD_CNT_TR1,8296,2024-04-27T16:48:15.976018,Counting,1
897,D100,Encoder Value,317,2024-04-27T16:48:16.021140,Encoder,1
900,Y251,S10/out/05,1,2024-04-27T16:48:16.039034,Output,1
741,X111,S10/in/01,0,2024-04-27T16:48:16.084400,Input,1
663,D3022,GOOD_CNT_TR2,8346,2024-04-27T16:48:16.118913,Counting,1
898,D100,Encoder Value,369,2024-04-27T16:48:16.164497,Encoder,1
742,X130,S10/in/06,0,2024-04-27T16:48:16.218049,Input,1
664,D3024,GOOD_CNT_TR3,8179,2024-04-27T16:48:16.252050,Counting,1
901,Y253,S10/out/07,1,2024-04-27T16:48:16.278128,Output,1
899,D100,Encoder Value,419,2024-04-27T16:48:16.307161,Encoder,1
743,X131,S10/in/07,0,2024-04-27T16:48:16.349985,Input,1
665,D3026,GOOD_CNT_TR4,8222,2024-04-27T16:48:16.388593,Counting,1
902,Y255,S10/out/09,1,2024-04-27T16:48:16.421105,Output,1
903,Y257,S10/out/11,1,2024-04-27T16:48:16.445656,Output,1
900,D100,Encoder Value,480,2024-04-27T16:48:16.485340,Encoder,1
666,D3039,productCount,-31238,2024-04-27T16:48:16.530925,Counting,1
904,Y251,S10/out/05,0,2024-04-27T16:48:16.582389,Output,1
905,Y253,S10/out/07,0,2024-04-27T16:48:16.601905,Output,1
906,Y255,S10/out/09,0,2024-04-27T16:48:16.697308,Output,1
901,D100,Encoder Value,554,2024-04-27T16:48:16.773046,Encoder,1
907,Y257,S10/out/11,0,2024-04-27T16:48:16.797515,Output,1
744,X112,S10/in/02,1,2024-04-27T16:48:16.917055,Input,1
902,D100,Encoder Value,618,2024-04-27T16:48:16.962676,Encoder,1
745,X113,S10/in/03,1,2024-04-27T16:48:17.016740,Input,1
903,D100,Encoder Value,689,2024-04-27T16:48:17.090748,Encoder,1
746,X114,S10/in/04,1,2024-04-27T16:48:17.128250,Input,1
904,D100,Encoder Value,734,2024-04-27T16:48:17.220044,Encoder,1
747,X115,S10/in/05,1,2024-04-27T16:48:17.247333,Input,1
905,D100,Encoder Value,782,2024-04-27T16:48:17.355018,Encoder,1
748,X112,S10/in/02,0,2024-04-27T16:48:17.421396,Input,1
906,D100,Encoder Value,846,2024-04-27T16:48:17.534335,Encoder,1
749,X113,S10/in/03,0,2024-04-27T16:48:17.557859,Input,1
750,X114,S10/in/04,0,2024-04-27T16:48:17.584830,Input,1
751,X115,S10/in/05,0,2024-04-27T16:48:17.726353,Input,1
907,D100,Encoder Value,909,2024-04-27T16:48:17.814105,Encoder,1
908,D100,Encoder Value,985,2024-04-27T16:48:17.936900,Encoder,1
752,X110,S10/in/00,1,2024-04-27T16:48:17.968493,Input,1
908,Y251,S10/out/05,1,2024-04-27T16:48:17.998559,Output,1
667,D3012,goodProductRaw,-32489,2024-04-27T16:48:18.084836,Counting,1
909,D100,Encoder Value,41,2024-04-27T16:48:18.114352,Encoder,1
753,X111,S10/in/01,1,2024-04-27T16:48:18.140397,Input,1
909,Y253,S10/out/07,1,2024-04-27T16:48:18.149631,Output,1
668,D3150,ACT_BATCH_CNT,2734,2024-04-27T16:48:18.227455,Counting,1
910,D100,Encoder Value,122,2024-04-27T16:48:18.342628,Encoder,1
910,Y255,S10/out/09,1,2024-04-27T16:48:18.385299,Output,1
669,D3000,TOTAL_CNT_TR1,8587,2024-04-27T16:48:18.453231,Counting,1
754,X130,S10/in/06,1,2024-04-27T16:48:18.489562,Input,1
911,Y257,S10/out/11,1,2024-04-27T16:48:18.530790,Output,1
670,D3002,TOTAL_CNT_TR2,8581,2024-04-27T16:48:18.595247,Counting,1
755,X131,S10/in/07,1,2024-04-27T16:48:18.626828,Input,1
911,D100,Encoder Value,187,2024-04-27T16:48:18.637498,Encoder,1
912,Y251,S10/out/05,0,2024-04-27T16:48:18.685125,Output,1
671,D3004,TOTAL_CNT_TR3,8576,2024-04-27T16:48:18.753170,Counting,1
912,D100,Encoder Value,284,2024-04-27T16:48:18.810521,Encoder,1
913,Y253,S10/out/07,0,2024-04-27T16:48:18.853063,Output,1
672,D3006,TOTAL_CNT_TR4,8558,2024-04-27T16:48:18.914260,Counting,1
756,X110,S10/in/00,0,2024-04-27T16:48:18.952898,Input,1
913,D100,Encoder Value,344,2024-04-27T16:48:18.974393,Encoder,1
673,D3020,GOOD_CNT_TR1,8297,2024-04-27T16:48:19.041022,Counting,1
757,X111,S10/in/01,0,2024-04-27T16:48:19.086307,Input,1
914,Y255,S10/out/09,0,2024-04-27T16:48:19.113741,Output,1
915,Y257,S10/out/11,0,2024-04-27T16:48:19.141272,Output,1
674,D3022,GOOD_CNT_TR2,8347,2024-04-27T16:48:19.203872,Counting,1
758,X130,S10/in/06,0,2024-04-27T16:48:19.253706,Input,1
914,D100,Encoder Value,453,2024-04-27T16:48:19.292687,Encoder,1
675,D3024,GOOD_CNT_TR3,8180,2024-04-27T16:48:19.350354,Counting,1
759,X131,S10/in/07,0,2024-04-27T16:48:19.395853,Input,1
915,D100,Encoder Value,505,2024-04-27T16:48:19.446227,Encoder,1
676,D3026,GOOD_CNT_TR4,8223,2024-04-27T16:48:19.493046,Counting,1
916,D100,Encoder Value,552,2024-04-27T16:48:19.578118,Encoder,1
677,D3039,productCount,-31234,2024-04-27T16:48:19.616662,Counting,1
916,Y40,S10/out/00,1,2024-04-27T16:48:19.682598,Output,1
917,D100,Encoder Value,608,2024-04-27T16:48:19.743713,Encoder,1
760,X112,S10/in/02,1,2024-04-27T16:48:19.801106,Input,1
917,Y41,S10/out/01,1,2024-04-27T16:48:19.831957,Output,1
761,X113,S10/in/03,1,2024-04-27T16:48:19.934900,Input,1
918,Y42,S10/out/02,1,2024-04-27T16:48:19.951923,Output,1
918,D100,Encoder Value,663,2024-04-27T16:48:20.021757,Encoder,1
762,X114,S10/in/04,1,2024-04-27T16:48:20.088614,Input,1
919,Y43,S10/out/03,1,2024-04-27T16:48:20.131671,Output,1
919,D100,Encoder Value,772,2024-04-27T16:48:20.214564,Encoder,1
763,X115,S10/in/05,1,2024-04-27T16:48:20.260667,Input,1
920,Y40,S10/out/00,0,2024-04-27T16:48:20.296023,Output,1
921,Y41,S10/out/01,0,2024-04-27T16:48:20.323574,Output,1
920,D100,Encoder Value,830,2024-04-27T16:48:20.377058,Encoder,1
922,Y42,S10/out/02,0,2024-04-27T16:48:20.443633,Output,1
921,D100,Encoder Value,879,2024-04-27T16:48:20.515537,Encoder,1
764,X112,S10/in/02,0,2024-04-27T16:48:20.538383,Input,1
765,X113,S10/in/03,0,2024-04-27T16:48:20.566934,Input,1
923,Y43,S10/out/03,0,2024-04-27T16:48:20.614047,Output,1
922,D100,Encoder Value,939,2024-04-27T16:48:20.689625,Encoder,1
766,X114,S10/in/04,0,2024-04-27T16:48:20.743141,Input,1
