No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi
887,Y234,S4/out/22,0,2024-04-27T16:39:56.385512,Output,1
906,D100,Encoder Value,60,2024-04-27T16:39:56.454717,Encoder,1
581,D3000,TOTAL_CNT_TR1,8455,2024-04-27T16:39:56.500572,Counting,1
907,D100,Encoder Value,163,2024-04-27T16:39:56.615695,Encoder,1
582,D3002,TOTAL_CNT_TR2,8449,2024-04-27T16:39:56.638882,Counting,1
888,Y224,S4/out/14,1,2024-04-27T16:39:56.690329,Output,1
583,D3004,TOTAL_CNT_TR3,8444,2024-04-27T16:39:56.784145,Counting,1
889,Y226,S4/out/16,1,2024-04-27T16:39:56.830896,Output,1
908,D100,Encoder Value,221,2024-04-27T16:39:56.903785,Encoder,1
584,D3006,TOTAL_CNT_TR4,8426,2024-04-27T16:39:56.932900,Counting,1
585,D3020,GOOD_CNT_TR1,8165,2024-04-27T16:39:56.960441,Counting,1
890,Y230,S4/out/18,1,2024-04-27T16:39:57.014519,Output,1
112,X55,S4/in/00,0,2024-04-27T16:39:57.074262,Input,1
909,D100,Encoder Value,336,2024-04-27T16:39:57.112788,Encoder,1
586,D3022,GOOD_CNT_TR2,8215,2024-04-27T16:39:57.156340,Counting,1
587,D3024,GOOD_CNT_TR3,8048,2024-04-27T16:39:57.231937,Counting,1
891,Y232,S4/out/20,1,2024-04-27T16:39:57.422344,Output,1
910,D100,Encoder Value,482,2024-04-27T16:39:57.534066,Encoder,1
911,D100,Encoder Value,498,2024-04-27T16:39:57.578579,Encoder,1
912,D100,Encoder Value,553,2024-04-27T16:39:57.736443,Encoder,1
588,D3026,GOOD_CNT_TR4,8091,2024-04-27T16:39:57.884574,Counting,1
913,D100,Encoder Value,626,2024-04-27T16:39:57.950006,Encoder,1
589,D3039,productCount,-31762,2024-04-27T16:39:58.029436,Counting,1
892,Y224,S4/out/14,0,2024-04-27T16:39:58.089120,Output,1
914,D100,Encoder Value,692,2024-04-27T16:39:58.139334,Encoder,1
915,D100,Encoder Value,730,2024-04-27T16:39:58.248906,Encoder,1
893,Y226,S4/out/16,0,2024-04-27T16:39:58.291335,Output,1
916,D100,Encoder Value,776,2024-04-27T16:39:58.373425,Encoder,1
894,Y230,S4/out/18,0,2024-04-27T16:39:58.408444,Output,1
895,Y232,S4/out/20,0,2024-04-27T16:39:58.414464,Output,1
917,D100,Encoder Value,821,2024-04-27T16:39:58.504860,Encoder,1
896,Y222,S4/out/12,1,2024-04-27T16:39:58.541829,Output,1
897,Y234,S4/out/22,1,2024-04-27T16:39:58.556833,Output,1
918,D100,Encoder Value,867,2024-04-27T16:39:58.717984,Encoder,1
113,X55,S4/in/00,1,2024-04-27T16:39:58.786099,Input,1
919,D100,Encoder Value,933,2024-04-27T16:39:58.909909,Encoder,1
898,Y222,S4/out/12,0,2024-04-27T16:39:58.951179,Output,1
590,D3012,goodProductRaw,32523,2024-04-27T16:39:58.992982,Counting,1
920,D100,Encoder Value,999,2024-04-27T16:39:59.017640,Encoder,1
899,Y234,S4/out/22,0,2024-04-27T16:39:59.075002,Output,1
591,D3150,ACT_BATCH_CNT,2210,2024-04-27T16:39:59.132418,Counting,1
921,D100,Encoder Value,57,2024-04-27T16:39:59.196374,Encoder,1
900,Y224,S4/out/14,1,2024-04-27T16:39:59.265553,Output,1
592,D3000,TOTAL_CNT_TR1,8456,2024-04-27T16:39:59.307282,Counting,1
922,D100,Encoder Value,120,2024-04-27T16:39:59.379132,Encoder,1
901,Y226,S4/out/16,1,2024-04-27T16:39:59.421177,Output,1
593,D3002,TOTAL_CNT_TR2,8450,2024-04-27T16:39:59.444836,Counting,1
594,D3004,TOTAL_CNT_TR3,8445,2024-04-27T16:39:59.476504,Counting,1
923,D100,Encoder Value,178,2024-04-27T16:39:59.541661,Encoder,1
902,Y230,S4/out/18,1,2024-04-27T16:39:59.573073,Output,1
595,D3006,TOTAL_CNT_TR4,8427,2024-04-27T16:39:59.613659,Counting,1
924,D100,Encoder Value,228,2024-04-27T16:39:59.684329,Encoder,1
903,Y232,S4/out/20,1,2024-04-27T16:39:59.708725,Output,1
596,D3020,GOOD_CNT_TR1,8166,2024-04-27T16:39:59.746377,Counting,1
925,D100,Encoder Value,278,2024-04-27T16:39:59.828093,Encoder,1
597,D3022,GOOD_CNT_TR2,8216,2024-04-27T16:39:59.870258,Counting,1
114,X55,S4/in/00,0,2024-04-27T16:39:59.928267,Input,1
926,D100,Encoder Value,325,2024-04-27T16:39:59.965785,Encoder,1
598,D3024,GOOD_CNT_TR3,8049,2024-04-27T16:39:59.997444,Counting,1
904,Y223,S4/out/13,1,2024-04-27T16:40:00.084046,Output,1
927,D100,Encoder Value,382,2024-04-27T16:40:00.123561,Encoder,1
599,D3026,GOOD_CNT_TR4,8092,2024-04-27T16:40:00.149383,Counting,1
600,D3039,productCount,-31758,2024-04-27T16:40:00.197416,Counting,1
905,Y224,S4/out/14,0,2024-04-27T16:40:00.271438,Output,1
906,Y226,S4/out/16,0,2024-04-27T16:40:00.378857,Output,1
928,D100,Encoder Value,452,2024-04-27T16:40:00.419523,Encoder,1
929,D100,Encoder Value,530,2024-04-27T16:40:00.551839,Encoder,1
907,Y230,S4/out/18,0,2024-04-27T16:40:00.677499,Output,1
930,D100,Encoder Value,565,2024-04-27T16:40:00.761748,Encoder,1
908,Y232,S4/out/20,0,2024-04-27T16:40:00.808386,Output,1
931,D100,Encoder Value,652,2024-04-27T16:40:00.906756,Encoder,1
909,Y235,S4/out/23,1,2024-04-27T16:40:00.939820,Output,1
932,D100,Encoder Value,698,2024-04-27T16:40:01.040341,Encoder,1
933,D100,Encoder Value,738,2024-04-27T16:40:01.155322,Encoder,1
910,Y223,S4/out/13,0,2024-04-27T16:40:01.257732,Output,1
934,D100,Encoder Value,787,2024-04-27T16:40:01.289766,Encoder,1
911,Y235,S4/out/23,0,2024-04-27T16:40:01.374571,Output,1
935,D100,Encoder Value,831,2024-04-27T16:40:01.414843,Encoder,1
936,D100,Encoder Value,873,2024-04-27T16:40:01.529802,Encoder,1
912,Y222,S4/out/12,1,2024-04-27T16:40:01.599591,Output,1
115,X55,S4/in/00,1,2024-04-27T16:40:01.633647,Input,1
937,D100,Encoder Value,923,2024-04-27T16:40:01.679158,Encoder,1
913,Y234,S4/out/22,1,2024-04-27T16:40:01.748798,Output,1
938,D100,Encoder Value,973,2024-04-27T16:40:01.826336,Encoder,1
939,D100,Encoder Value,13,2024-04-27T16:40:01.941006,Encoder,1
914,Y222,S4/out/12,0,2024-04-27T16:40:01.985859,Output,1
601,D3012,goodProductRaw,32527,2024-04-27T16:40:02.044693,Counting,1
940,D100,Encoder Value,63,2024-04-27T16:40:02.089023,Encoder,1
915,Y234,S4/out/22,0,2024-04-27T16:40:02.127267,Output,1
602,D3150,ACT_BATCH_CNT,2214,2024-04-27T16:40:02.197556,Counting,1
603,D3000,TOTAL_CNT_TR1,8457,2024-04-27T16:40:02.315718,Counting,1
941,D100,Encoder Value,122,2024-04-27T16:40:02.362727,Encoder,1
916,Y224,S4/out/14,1,2024-04-27T16:40:02.403544,Output,1
917,Y226,S4/out/16,1,2024-04-27T16:40:02.430722,Output,1
604,D3002,TOTAL_CNT_TR2,8451,2024-04-27T16:40:02.483034,Counting,1
605,D3004,TOTAL_CNT_TR3,8446,2024-04-27T16:40:02.511561,Counting,1
606,D3006,TOTAL_CNT_TR4,8428,2024-04-27T16:40:02.538741,Counting,1
942,D100,Encoder Value,235,2024-04-27T16:40:02.580456,Encoder,1
918,Y230,S4/out/18,1,2024-04-27T16:40:02.613446,Output,1
607,D3020,GOOD_CNT_TR1,8167,2024-04-27T16:40:02.685023,Counting,1
943,D100,Encoder Value,286,2024-04-27T16:40:02.730160,Encoder,1
919,Y232,S4/out/20,1,2024-04-27T16:40:02.756904,Output,1
116,X55,S4/in/00,0,2024-04-27T16:40:02.782219,Input,1
608,D3022,GOOD_CNT_TR2,8217,2024-04-27T16:40:02.840515,Counting,1
944,D100,Encoder Value,343,2024-04-27T16:40:02.893486,Encoder,1
609,D3024,GOOD_CNT_TR3,8050,2024-04-27T16:40:02.961435,Counting,1
945,D100,Encoder Value,395,2024-04-27T16:40:03.036407,Encoder,1
610,D3026,GOOD_CNT_TR4,8093,2024-04-27T16:40:03.095441,Counting,1
920,Y224,S4/out/14,0,2024-04-27T16:40:03.144923,Output,1
946,D100,Encoder Value,449,2024-04-27T16:40:03.194771,Encoder,1
611,D3039,productCount,-31754,2024-04-27T16:40:03.240591,Counting,1
921,Y226,S4/out/16,0,2024-04-27T16:40:03.291543,Output,1
947,D100,Encoder Value,501,2024-04-27T16:40:03.347664,Encoder,1
922,Y230,S4/out/18,0,2024-04-27T16:40:03.415949,Output,1
948,D100,Encoder Value,549,2024-04-27T16:40:03.484089,Encoder,1
923,Y232,S4/out/20,0,2024-04-27T16:40:03.542444,Output,1
949,D100,Encoder Value,595,2024-04-27T16:40:03.618804,Encoder,1
950,D100,Encoder Value,660,2024-04-27T16:40:03.804063,Encoder,1
951,D100,Encoder Value,700,2024-04-27T16:40:03.922143,Encoder,1
952,D100,Encoder Value,741,2024-04-27T16:40:04.127433,Encoder,1
953,D100,Encoder Value,812,2024-04-27T16:40:04.240043,Encoder,1
924,Y222,S4/out/12,1,2024-04-27T16:40:04.335534,Output,1
954,D100,Encoder Value,859,2024-04-27T16:40:04.373585,Encoder,1
925,Y234,S4/out/22,1,2024-04-27T16:40:04.557479,Output,1
117,X55,S4/in/00,1,2024-04-27T16:40:04.577525,Input,1
955,D100,Encoder Value,901,2024-04-27T16:40:04.596712,Encoder,1
956,D100,Encoder Value,976,2024-04-27T16:40:04.710614,Encoder,1
612,D3012,goodProductRaw,32531,2024-04-27T16:40:04.754788,Counting,1
926,Y222,S4/out/12,0,2024-04-27T16:40:04.802751,Output,1
957,D100,Encoder Value,27,2024-04-27T16:40:04.854850,Encoder,1
613,D3150,ACT_BATCH_CNT,2218,2024-04-27T16:40:04.888731,Counting,1
958,D100,Encoder Value,71,2024-04-27T16:40:04.986583,Encoder,1
614,D3000,TOTAL_CNT_TR1,8458,2024-04-27T16:40:05.007730,Counting,1
927,Y224,S4/out/14,1,2024-04-27T16:40:05.044917,Output,1
959,D100,Encoder Value,115,2024-04-27T16:40:05.115336,Encoder,1
928,Y226,S4/out/16,1,2024-04-27T16:40:05.159644,Output,1
615,D3002,TOTAL_CNT_TR2,8452,2024-04-27T16:40:05.230442,Counting,1
960,D100,Encoder Value,166,2024-04-27T16:40:05.251593,Encoder,1
929,Y230,S4/out/18,1,2024-04-27T16:40:05.291362,Output,1
616,D3004,TOTAL_CNT_TR3,8447,2024-04-27T16:40:05.360487,Counting,1
961,D100,Encoder Value,216,2024-04-27T16:40:05.400635,Encoder,1
930,Y232,S4/out/20,1,2024-04-27T16:40:05.432675,Output,1
617,D3006,TOTAL_CNT_TR4,8429,2024-04-27T16:40:05.526702,Counting,1
931,Y234,S4/out/22,0,2024-04-27T16:40:05.584769,Output,1
118,X55,S4/in/00,0,2024-04-27T16:40:05.608948,Input,1
618,D3020,GOOD_CNT_TR1,8168,2024-04-27T16:40:05.676537,Counting,1
962,D100,Encoder Value,279,2024-04-27T16:40:05.730328,Encoder,1
619,D3022,GOOD_CNT_TR2,8218,2024-04-27T16:40:05.812304,Counting,1
963,D100,Encoder Value,379,2024-04-27T16:40:05.866059,Encoder,1
620,D3024,GOOD_CNT_TR3,8051,2024-04-27T16:40:05.931821,Counting,1
932,Y223,S4/out/13,1,2024-04-27T16:40:05.980346,Output,1
933,Y224,S4/out/14,0,2024-04-27T16:40:06.019977,Output,1
621,D3026,GOOD_CNT_TR4,8094,2024-04-27T16:40:06.091985,Counting,1
964,D100,Encoder Value,478,2024-04-27T16:40:06.155959,Encoder,1
622,D3039,productCount,-31750,2024-04-27T16:40:06.223151,Counting,1
934,Y226,S4/out/16,0,2024-04-27T16:40:06.271423,Output,1
965,D100,Encoder Value,532,2024-04-27T16:40:06.309465,Encoder,1
935,Y230,S4/out/18,0,2024-04-27T16:40:06.393584,Output,1
966,D100,Encoder Value,574,2024-04-27T16:40:06.432739,Encoder,1
936,Y232,S4/out/20,0,2024-04-27T16:40:06.513208,Output,1
937,Y235,S4/out/23,1,2024-04-27T16:40:06.622666,Output,1
967,D100,Encoder Value,620,2024-04-27T16:40:06.661979,Encoder,1
968,D100,Encoder Value,696,2024-04-27T16:40:06.779920,Encoder,1
938,Y223,S4/out/13,0,2024-04-27T16:40:06.843066,Output,1
939,Y235,S4/out/23,0,2024-04-27T16:40:06.951911,Output,1
969,D100,Encoder Value,738,2024-04-27T16:40:06.992353,Encoder,1
970,D100,Encoder Value,834,2024-04-27T16:40:07.175926,Encoder,1
940,Y222,S4/out/12,1,2024-04-27T16:40:07.241122,Output,1
971,D100,Encoder Value,880,2024-04-27T16:40:07.304840,Encoder,1
941,Y234,S4/out/22,1,2024-04-27T16:40:07.364843,Output,1
972,D100,Encoder Value,929,2024-04-27T16:40:07.448517,Encoder,1
119,X55,S4/in/00,1,2024-04-27T16:40:07.500013,Input,1
973,D100,Encoder Value,972,2024-04-27T16:40:07.575923,Encoder,1
942,Y222,S4/out/12,0,2024-04-27T16:40:07.604235,Output,1
623,D3012,goodProductRaw,32535,2024-04-27T16:40:07.649230,Counting,1
974,D100,Encoder Value,23,2024-04-27T16:40:07.719138,Encoder,1
624,D3150,ACT_BATCH_CNT,2222,2024-04-27T16:40:07.771483,Counting,1
943,Y234,S4/out/22,0,2024-04-27T16:40:07.846589,Output,1
625,D3000,TOTAL_CNT_TR1,8459,2024-04-27T16:40:07.888416,Counting,1
975,D100,Encoder Value,66,2024-04-27T16:40:07.951185,Encoder,1
626,D3002,TOTAL_CNT_TR2,8453,2024-04-27T16:40:08.000352,Counting,1
976,D100,Encoder Value,145,2024-04-27T16:40:08.075962,Encoder,1
627,D3004,TOTAL_CNT_TR3,8448,2024-04-27T16:40:08.113252,Counting,1
944,Y224,S4/out/14,1,2024-04-27T16:40:08.172458,Output,1
977,D100,Encoder Value,194,2024-04-27T16:40:08.212755,Encoder,1
628,D3006,TOTAL_CNT_TR4,8430,2024-04-27T16:40:08.244675,Counting,1
945,Y226,S4/out/16,1,2024-04-27T16:40:08.322229,Output,1
120,X55,S4/in/00,0,2024-04-27T16:40:08.347071,Input,1
629,D3020,GOOD_CNT_TR1,8169,2024-04-27T16:40:08.382748,Counting,1
946,Y230,S4/out/18,1,2024-04-27T16:40:08.471026,Output,1
978,D100,Encoder Value,297,2024-04-27T16:40:08.512640,Encoder,1
630,D3022,GOOD_CNT_TR2,8219,2024-04-27T16:40:08.550276,Counting,1
947,Y232,S4/out/20,1,2024-04-27T16:40:08.634271,Output,1
979,D100,Encoder Value,358,2024-04-27T16:40:08.680862,Encoder,1
631,D3024,GOOD_CNT_TR3,8052,2024-04-27T16:40:08.717440,Counting,1
632,D3026,GOOD_CNT_TR4,8095,2024-04-27T16:40:08.844995,Counting,1
948,Y224,S4/out/14,0,2024-04-27T16:40:08.919441,Output,1
980,D100,Encoder Value,415,2024-04-27T16:40:08.959723,Encoder,1
633,D3039,productCount,-31746,2024-04-27T16:40:08.985866,Counting,1
949,Y226,S4/out/16,0,2024-04-27T16:40:09.071834,Output,1
950,Y230,S4/out/18,0,2024-04-27T16:40:09.189108,Output,1
981,D100,Encoder Value,514,2024-04-27T16:40:09.238034,Encoder,1
951,Y232,S4/out/20,0,2024-04-27T16:40:09.320998,Output,1
982,D100,Encoder Value,596,2024-04-27T16:40:09.367698,Encoder,1
983,D100,Encoder Value,633,2024-04-27T16:40:09.474285,Encoder,1
984,D100,Encoder Value,671,2024-04-27T16:40:09.587428,Encoder,1
985,D100,Encoder Value,709,2024-04-27T16:40:09.696950,Encoder,1
986,D100,Encoder Value,750,2024-04-27T16:40:09.816642,Encoder,1
987,D100,Encoder Value,792,2024-04-27T16:40:09.930060,Encoder,1
952,Y222,S4/out/12,1,2024-04-27T16:40:10.026958,Output,1
988,D100,Encoder Value,835,2024-04-27T16:40:10.055221,Encoder,1
989,D100,Encoder Value,879,2024-04-27T16:40:10.178003,Encoder,1
953,Y234,S4/out/22,1,2024-04-27T16:40:10.258259,Output,1
990,D100,Encoder Value,922,2024-04-27T16:40:10.302260,Encoder,1
121,X55,S4/in/00,1,2024-04-27T16:40:10.460227,Input,1
634,D3012,goodProductRaw,32539,2024-04-27T16:40:10.500532,Counting,1
954,Y222,S4/out/12,0,2024-04-27T16:40:10.568713,Output,1
991,D100,Encoder Value,26,2024-04-27T16:40:10.617296,Encoder,1
635,D3150,ACT_BATCH_CNT,2226,2024-04-27T16:40:10.710559,Counting,1
992,D100,Encoder Value,66,2024-04-27T16:40:10.735197,Encoder,1
955,Y224,S4/out/14,1,2024-04-27T16:40:10.793433,Output,1
636,D3000,TOTAL_CNT_TR1,8460,2024-04-27T16:40:10.838537,Counting,1
993,D100,Encoder Value,117,2024-04-27T16:40:10.882397,Encoder,1
956,Y226,S4/out/16,1,2024-04-27T16:40:10.925021,Output,1
637,D3002,TOTAL_CNT_TR2,8454,2024-04-27T16:40:10.970248,Counting,1
957,Y230,S4/out/18,1,2024-04-27T16:40:11.048073,Output,1
638,D3004,TOTAL_CNT_TR3,8449,2024-04-27T16:40:11.096188,Counting,1
994,D100,Encoder Value,167,2024-04-27T16:40:11.143067,Encoder,1
958,Y232,S4/out/20,1,2024-04-27T16:40:11.190885,Output,1
122,X55,S4/in/00,0,2024-04-27T16:40:11.228520,Input,1
639,D3006,TOTAL_CNT_TR4,8431,2024-04-27T16:40:11.251051,Counting,1
995,D100,Encoder Value,264,2024-04-27T16:40:11.303323,Encoder,1
959,Y234,S4/out/22,0,2024-04-27T16:40:11.331433,Output,1
640,D3020,GOOD_CNT_TR1,8170,2024-04-27T16:40:11.372211,Counting,1
996,D100,Encoder Value,312,2024-04-27T16:40:11.442587,Encoder,1
641,D3022,GOOD_CNT_TR2,8220,2024-04-27T16:40:11.499841,Counting,1
997,D100,Encoder Value,362,2024-04-27T16:40:11.579800,Encoder,1
642,D3024,GOOD_CNT_TR3,8053,2024-04-27T16:40:11.621054,Counting,1
960,Y223,S4/out/13,1,2024-04-27T16:40:11.695993,Output,1
998,D100,Encoder Value,416,2024-04-27T16:40:11.733306,Encoder,1
643,D3026,GOOD_CNT_TR4,8096,2024-04-27T16:40:11.769780,Counting,1
961,Y224,S4/out/14,0,2024-04-27T16:40:11.838044,Output,1
962,Y226,S4/out/16,0,2024-04-27T16:40:11.858564,Output,1
999,D100,Encoder Value,471,2024-04-27T16:40:11.895107,Encoder,1
644,D3039,productCount,-31742,2024-04-27T16:40:11.921233,Counting,1
963,Y230,S4/out/18,0,2024-04-27T16:40:11.993117,Output,1
1000,D100,Encoder Value,520,2024-04-27T16:40:12.036685,Encoder,1
964,Y232,S4/out/20,0,2024-04-27T16:40:12.115114,Output,1
1001,D100,Encoder Value,565,2024-04-27T16:40:12.164887,Encoder,1
965,Y235,S4/out/23,1,2024-04-27T16:40:12.233443,Output,1
1002,D100,Encoder Value,608,2024-04-27T16:40:12.293226,Encoder,1
1003,D100,Encoder Value,649,2024-04-27T16:40:12.412160,Encoder,1
966,Y223,S4/out/13,0,2024-04-27T16:40:12.449756,Output,1
1004,D100,Encoder Value,696,2024-04-27T16:40:12.545772,Encoder,1
967,Y235,S4/out/23,0,2024-04-27T16:40:12.576574,Output,1
1005,D100,Encoder Value,740,2024-04-27T16:40:12.674224,Encoder,1
1006,D100,Encoder Value,782,2024-04-27T16:40:12.788309,Encoder,1
968,Y222,S4/out/12,1,2024-04-27T16:40:12.882822,Output,1
1007,D100,Encoder Value,827,2024-04-27T16:40:12.916036,Encoder,1
969,Y234,S4/out/22,1,2024-04-27T16:40:13.095244,Output,1
1008,D100,Encoder Value,867,2024-04-27T16:40:13.129821,Encoder,1
123,X55,S4/in/00,1,2024-04-27T16:40:13.228469,Input,1
1009,D100,Encoder Value,946,2024-04-27T16:40:13.255216,Encoder,1
645,D3012,goodProductRaw,32543,2024-04-27T16:40:13.372201,Counting,1
970,Y222,S4/out/12,0,2024-04-27T16:40:13.460576,Output,1
646,D3150,ACT_BATCH_CNT,2230,2024-04-27T16:40:13.500291,Counting,1
1010,D100,Encoder Value,28,2024-04-27T16:40:13.594424,Encoder,1
647,D3000,TOTAL_CNT_TR1,8461,2024-04-27T16:40:13.612197,Counting,1
648,D3002,TOTAL_CNT_TR2,8455,2024-04-27T16:40:13.632212,Counting,1
971,Y224,S4/out/14,1,2024-04-27T16:40:13.701376,Output,1
1011,D100,Encoder Value,111,2024-04-27T16:40:13.741473,Encoder,1
649,D3004,TOTAL_CNT_TR3,8450,2024-04-27T16:40:13.763188,Counting,1
972,Y226,S4/out/16,1,2024-04-27T16:40:13.825704,Output,1
1012,D100,Encoder Value,156,2024-04-27T16:40:13.870522,Encoder,1
973,Y230,S4/out/18,1,2024-04-27T16:40:13.934237,Output,1
650,D3006,TOTAL_CNT_TR4,8432,2024-04-27T16:40:13.974286,Counting,1
1013,D100,Encoder Value,203,2024-04-27T16:40:14.004199,Encoder,1
974,Y232,S4/out/20,1,2024-04-27T16:40:14.062718,Output,1
124,X55,S4/in/00,0,2024-04-27T16:40:14.096265,Input,1
651,D3020,GOOD_CNT_TR1,8171,2024-04-27T16:40:14.121103,Counting,1
1014,D100,Encoder Value,263,2024-04-27T16:40:14.176243,Encoder,1
975,Y234,S4/out/22,0,2024-04-27T16:40:14.229414,Output,1
652,D3022,GOOD_CNT_TR2,8221,2024-04-27T16:40:14.280004,Counting,1
1015,D100,Encoder Value,316,2024-04-27T16:40:14.330068,Encoder,1
653,D3024,GOOD_CNT_TR3,8054,2024-04-27T16:40:14.398338,Counting,1
976,Y223,S4/out/13,1,2024-04-27T16:40:14.479865,Output,1
977,Y224,S4/out/14,0,2024-04-27T16:40:14.504911,Output,1
654,D3026,GOOD_CNT_TR4,8097,2024-04-27T16:40:14.545978,Counting,1
1016,D100,Encoder Value,366,2024-04-27T16:40:14.602788,Encoder,1
978,Y226,S4/out/16,0,2024-04-27T16:40:14.652155,Output,1
655,D3039,productCount,-31738,2024-04-27T16:40:14.687743,Counting,1
1017,D100,Encoder Value,465,2024-04-27T16:40:14.753787,Encoder,1
979,Y230,S4/out/18,0,2024-04-27T16:40:14.784450,Output,1
1018,D100,Encoder Value,510,2024-04-27T16:40:14.882225,Encoder,1
980,Y232,S4/out/20,0,2024-04-27T16:40:14.903875,Output,1
1019,D100,Encoder Value,553,2024-04-27T16:40:15.008358,Encoder,1
981,Y235,S4/out/23,1,2024-04-27T16:40:15.101945,Output,1
1020,D100,Encoder Value,595,2024-04-27T16:40:15.131583,Encoder,1
1021,D100,Encoder Value,636,2024-04-27T16:40:15.250062,Encoder,1
982,Y223,S4/out/13,0,2024-04-27T16:40:15.323309,Output,1
983,Y235,S4/out/23,0,2024-04-27T16:40:15.426098,Output,1
1022,D100,Encoder Value,678,2024-04-27T16:40:15.467071,Encoder,1
1023,D100,Encoder Value,753,2024-04-27T16:40:15.589851,Encoder,1
1024,D100,Encoder Value,795,2024-04-27T16:40:15.703307,Encoder,1
984,Y222,S4/out/12,1,2024-04-27T16:40:15.756217,Output,1
1025,D100,Encoder Value,838,2024-04-27T16:40:15.827496,Encoder,1
1026,D100,Encoder Value,877,2024-04-27T16:40:15.933395,Encoder,1
985,Y234,S4/out/22,1,2024-04-27T16:40:15.962352,Output,1
1027,D100,Encoder Value,920,2024-04-27T16:40:16.056057,Encoder,1
125,X55,S4/in/00,1,2024-04-27T16:40:16.087028,Input,1
1028,D100,Encoder Value,959,2024-04-27T16:40:16.178185,Encoder,1
986,Y222,S4/out/12,0,2024-04-27T16:40:16.272784,Output,1
1029,D100,Encoder Value,2,2024-04-27T16:40:16.297271,Encoder,1
656,D3012,goodProductRaw,32547,2024-04-27T16:40:16.366221,Counting,1
1030,D100,Encoder Value,78,2024-04-27T16:40:16.517469,Encoder,1
987,Y224,S4/out/14,1,2024-04-27T16:40:16.589272,Output,1
657,D3150,ACT_BATCH_CNT,2234,2024-04-27T16:40:16.625246,Counting,1
988,Y226,S4/out/16,1,2024-04-27T16:40:16.716979,Output,1
658,D3000,TOTAL_CNT_TR1,8462,2024-04-27T16:40:16.747331,Counting,1
1031,D100,Encoder Value,127,2024-04-27T16:40:16.770205,Encoder,1
989,Y230,S4/out/18,1,2024-04-27T16:40:16.849503,Output,1
659,D3002,TOTAL_CNT_TR2,8456,2024-04-27T16:40:16.880158,Counting,1
1032,D100,Encoder Value,216,2024-04-27T16:40:16.914402,Encoder,1
990,Y232,S4/out/20,1,2024-04-27T16:40:16.981763,Output,1
126,X55,S4/in/00,0,2024-04-27T16:40:17.011787,Input,1
991,Y234,S4/out/22,0,2024-04-27T16:40:17.094191,Output,1
660,D3004,TOTAL_CNT_TR3,8451,2024-04-27T16:40:17.115654,Counting,1
1033,D100,Encoder Value,263,2024-04-27T16:40:17.166917,Encoder,1
661,D3006,TOTAL_CNT_TR4,8433,2024-04-27T16:40:17.247473,Counting,1
1034,D100,Encoder Value,351,2024-04-27T16:40:17.302306,Encoder,1
992,Y223,S4/out/13,1,2024-04-27T16:40:17.355778,Output,1
662,D3020,GOOD_CNT_TR1,8172,2024-04-27T16:40:17.374304,Counting,1
1035,D100,Encoder Value,398,2024-04-27T16:40:17.435571,Encoder,1
993,Y224,S4/out/14,0,2024-04-27T16:40:17.477154,Output,1
663,D3022,GOOD_CNT_TR2,8222,2024-04-27T16:40:17.501255,Counting,1
1036,D100,Encoder Value,446,2024-04-27T16:40:17.573240,Encoder,1
994,Y226,S4/out/16,0,2024-04-27T16:40:17.597529,Output,1
664,D3024,GOOD_CNT_TR3,8055,2024-04-27T16:40:17.625654,Counting,1
1037,D100,Encoder Value,498,2024-04-27T16:40:17.725848,Encoder,1
995,Y230,S4/out/18,0,2024-04-27T16:40:17.748512,Output,1
996,Y232,S4/out/20,0,2024-04-27T16:40:17.768544,Output,1
1038,D100,Encoder Value,551,2024-04-27T16:40:17.878809,Encoder,1
997,Y235,S4/out/23,1,2024-04-27T16:40:17.901813,Output,1
665,D3026,GOOD_CNT_TR4,8098,2024-04-27T16:40:17.987211,Counting,1
1039,D100,Encoder Value,600,2024-04-27T16:40:18.020793,Encoder,1
666,D3039,productCount,-31734,2024-04-27T16:40:18.109655,Counting,1
1040,D100,Encoder Value,644,2024-04-27T16:40:18.150267,Encoder,1
998,Y223,S4/out/13,0,2024-04-27T16:40:18.239040,Output,1
1041,D100,Encoder Value,689,2024-04-27T16:40:18.279346,Encoder,1
999,Y235,S4/out/23,0,2024-04-27T16:40:18.352702,Output,1
1042,D100,Encoder Value,732,2024-04-27T16:40:18.402704,Encoder,1
1043,D100,Encoder Value,776,2024-04-27T16:40:18.523543,Encoder,1
1000,Y222,S4/out/12,1,2024-04-27T16:40:18.579515,Output,1
1044,D100,Encoder Value,822,2024-04-27T16:40:18.655348,Encoder,1
1045,D100,Encoder Value,865,2024-04-27T16:40:18.779395,Encoder,1
1001,Y234,S4/out/22,1,2024-04-27T16:40:18.815697,Output,1
127,X55,S4/in/00,1,2024-04-27T16:40:18.882007,Input,1
1046,D100,Encoder Value,914,2024-04-27T16:40:18.968386,Encoder,1
1002,Y222,S4/out/12,0,2024-04-27T16:40:19.035612,Output,1
1003,Y234,S4/out/22,0,2024-04-27T16:40:19.256975,Output,1
1,Idle,Idle,2,2024-04-27T16:40:23.311900,MachineStatus,1
